timestamp	patch_name	tier	dataset	rep_idx	variant	sec	speedup_pct	speedup_x	peak_mb	peak_mb_change_pct	peak_mb_fold	pass	metrics_json	framework_version	package_version	note	system_os	system_cpu	system_ram_gb	system_threads
2026-08-01T13:33:02	seurat_merge	small	baron_pancreas_human	1	baseline	0.585070			1107.636719					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:33:24	seurat_merge	small	baron_pancreas_human	2	baseline	0.607795			1107.324219					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:33:47	seurat_merge	small	baron_pancreas_human	3	baseline	0.586641			1107.593750					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:34:21	seurat_merge	medium	campbell_brain	1	baseline	1.416588			2424.714844					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:35:10	seurat_merge	medium	campbell_brain	2	baseline	1.470227			2424.554688					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:36:00	seurat_merge	medium	campbell_brain	3	baseline	1.489699			2424.757812					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:37:45	seurat_merge	large	bacher_tcell	1	baseline	13.407566			8158.941406					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:40:42	seurat_merge	large	bacher_tcell	2	baseline	14.172469			8158.847656					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:43:38	seurat_merge	large	bacher_tcell	3	baseline	14.269219			8159.097656					0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
2026-08-01T13:33:15	seurat_merge	small	baron_pancreas_human	1	patched	0.183218	68.684532	3.193310	962.460938	13.106805	1.150838	true	"{""status_match"": 1, ""warnings_match"": 1, ""error_match"": 1, ""dims_match"": 1, ""features_match"": 1, ""assay_names_match"": 1, ""assay_classes_match"": 1, ""assay_features_match"": 1, ""layer_names_match"": 1, ""default_layer_match"": 1, ""default_slot_match"": 1, ""logmap_match"": 1, ""feature_metadata_match"": 1, ""assay_key_match"": 1, ""assay_misc_match"": 1, ""backend_attributes_match"": 1, ""accessor_class_match"": 1, ""accessor_attributes_match"": 1, ""raw_class_match"": 1, ""raw_attributes_match"": 1, ""layer_max_abs_diff"": 0, ""layer_cellsum_pearson"": 1, ""layer_featuresum_pearson"": 1, ""layer_structure_match"": 1, ""cell_name_jaccard"": 1, ""cell_order_match"": 1, ""metadata_digest_match"": 1, ""active_ident_match"": 1, ""active_ident_levels_match"": 1, ""project_match"": 1, ""version_match"": 1, ""misc_match"": 1, ""input_immutable"": 1, ""input_digest_match"": 1, ""valid_object"": 1}"	0.3.1	SeuratObject 5.4.0.9001		Linux 7.0.0-28-generic	Intel(R) Core(TM) Ultra 9 285HX	91.7	1
